IsoDatetime,processed_rhpp5508.csv,processed_rhpp5117.csv,processed_rhpp5782.csv,processed_rhpp5746.csv,processed_rhpp5246.csv,processed_rhpp5490.csv,processed_rhpp5733.csv,processed_rhpp5772.csv,processed_rhpp5469.csv,processed_rhpp5262.csv,processed_rhpp5682.csv,processed_rhpp5758.csv,processed_rhpp5809.csv,processed_rhpp5150.csv,processed_rhpp5214.csv,processed_rhpp5791.csv,processed_rhpp5329.csv,processed_rhpp5631.csv,processed_rhpp5528.csv,processed_rhpp5206.csv,processed_rhpp5365.csv,processed_rhpp5802.csv,processed_rhpp5745.csv,processed_rhpp5309.csv,processed_rhpp5425.csv,processed_rhpp5558.csv,processed_rhpp5128.csv,processed_rhpp5584.csv,processed_rhpp5709.csv,processed_rhpp5634.csv,processed_rhpp5594.csv,processed_rhpp5500.csv,processed_rhpp5347.csv,processed_rhpp5621.csv,processed_rhpp5549.csv,processed_rhpp5321.csv,processed_rhpp5287.csv,processed_rhpp5710.csv,processed_rhpp5677.csv,processed_rhpp5161.csv,processed_rhpp5389.csv,processed_rhpp5784.csv,processed_rhpp5218.csv,processed_rhpp5649.csv,processed_rhpp5344.csv,processed_rhpp5433.csv,processed_rhpp5224.csv,processed_rhpp5293.csv,processed_rhpp5412.csv,processed_rhpp5177.csv,processed_rhpp5337.csv,processed_rhpp5244.csv,processed_rhpp5630.csv,processed_rhpp5380.csv,processed_rhpp5463.csv,processed_rhpp5732.csv,processed_rhpp5289.csv,processed_rhpp5493.csv,processed_rhpp5807.csv,processed_rhpp5613.csv,processed_rhpp5754.csv,processed_rhpp5533.csv,processed_rhpp5178.csv,processed_rhpp5340.csv,processed_rhpp5213.csv,processed_rhpp5132.csv,processed_rhpp5342.csv,processed_rhpp5163.csv,processed_rhpp5353.csv,processed_rhpp5610.csv,processed_rhpp5298.csv,processed_rhpp5600.csv,processed_rhpp5517.csv,processed_rhpp5707.csv,processed_rhpp5748.csv,processed_rhpp5123.csv,processed_rhpp5323.csv,processed_rhpp5376.csv,processed_rhpp5705.csv,processed_rhpp5700.csv,processed_rhpp5655.csv,processed_rhpp5657.csv,processed_rhpp5714.csv,processed_rhpp5227.csv,processed_rhpp5418.csv,processed_rhpp5281.csv,processed_rhpp5728.csv,processed_rhpp5586.csv,processed_rhpp5811.csv,processed_rhpp5160.csv,processed_rhpp5111.csv,processed_rhpp5175.csv,processed_rhpp5492.csv,processed_rhpp5488.csv,processed_rhpp5786.csv,processed_rhpp5223.csv,processed_rhpp5156.csv,processed_rhpp5692.csv,processed_rhpp5367.csv,processed_rhpp5721.csv,processed_rhpp5513.csv,processed_rhpp5297.csv,processed_rhpp5582.csv,processed_rhpp5349.csv,processed_rhpp5625.csv,processed_rhpp5561.csv,processed_rhpp5307.csv,processed_rhpp5119.csv,processed_rhpp5172.csv,processed_rhpp5482.csv,processed_rhpp5743.csv,processed_rhpp5121.csv,processed_rhpp5209.csv,processed_rhpp5152.csv,processed_rhpp5727.csv,processed_rhpp5686.csv,processed_rhpp5471.csv,processed_rhpp5176.csv,processed_rhpp5292.csv,processed_rhpp5393.csv,processed_rhpp5442.csv,processed_rhpp5783.csv,processed_rhpp5328.csv,processed_rhpp5581.csv,processed_rhpp5275.csv,processed_rhpp5145.csv,processed_rhpp5459.csv,processed_rhpp5678.csv,processed_rhpp5235.csv,processed_rhpp5639.csv,processed_rhpp5345.csv,processed_rhpp5358.csv,processed_rhpp5818.csv,processed_rhpp5190.csv,processed_rhpp5229.csv,processed_rhpp5810.csv,processed_rhpp5324.csv,processed_rhpp5352.csv,processed_rhpp5341.csv,processed_rhpp5407.csv,processed_rhpp5797.csv,processed_rhpp5519.csv,processed_rhpp5555.csv,processed_rhpp5676.csv,processed_rhpp5589.csv,processed_rhpp5311.csv,processed_rhpp5543.csv,processed_rhpp5427.csv,processed_rhpp5113.csv,processed_rhpp5447.csv,processed_rhpp5637.csv,processed_rhpp5706.csv,processed_rhpp5326.csv,processed_rhpp5661.csv,processed_rhpp5478.csv,processed_rhpp5503.csv,processed_rhpp5291.csv,processed_rhpp5511.csv,processed_rhpp5335.csv,processed_rhpp5267.csv,processed_rhpp5186.csv,processed_rhpp5283.csv,processed_rhpp5295.csv,processed_rhpp5199.csv,processed_rhpp5141.csv,processed_rhpp5173.csv,processed_rhpp5124.csv,processed_rhpp5165.csv,processed_rhpp5108.csv,processed_rhpp5266.csv,processed_rhpp5592.csv,processed_rhpp5256.csv,processed_rhpp5486.csv,processed_rhpp5369.csv,processed_rhpp5612.csv,processed_rhpp5294.csv,processed_rhpp5467.csv,processed_rhpp5789.csv,processed_rhpp5557.csv,processed_rhpp5604.csv,processed_rhpp5104.csv,processed_rhpp5149.csv,processed_rhpp5285.csv,processed_rhpp5126.csv,processed_rhpp5575.csv,processed_rhpp5144.csv,processed_rhpp5541.csv,processed_rhpp5538.csv,processed_rhpp5465.csv,processed_rhpp5379.csv,processed_rhpp5431.csv,processed_rhpp5719.csv,processed_rhpp5762.csv,processed_rhpp5696.csv,processed_rhpp5423.csv,processed_rhpp5228.csv,processed_rhpp5608.csv,processed_rhpp5343.csv,processed_rhpp5414.csv,processed_rhpp5237.csv,processed_rhpp5744.csv,processed_rhpp5529.csv,processed_rhpp5560.csv,processed_rhpp5202.csv,processed_rhpp5429.csv,processed_rhpp5397.csv,processed_rhpp5801.csv,processed_rhpp5611.csv,processed_rhpp5279.csv,processed_rhpp5688.csv,processed_rhpp5399.csv,processed_rhpp5301.csv,processed_rhpp5763.csv,processed_rhpp5430.csv,processed_rhpp5384.csv,processed_rhpp5498.csv,processed_rhpp5580.csv,processed_rhpp5652.csv,processed_rhpp5263.csv,processed_rhpp5370.csv,processed_rhpp5799.csv,processed_rhpp5694.csv,processed_rhpp5804.csv,processed_rhpp5105.csv,processed_rhpp5617.csv,processed_rhpp5299.csv,processed_rhpp5491.csv,processed_rhpp5192.csv,processed_rhpp5629.csv,processed_rhpp5565.csv,processed_rhpp5179.csv,processed_rhpp5204.csv,processed_rhpp5183.csv,processed_rhpp5627.csv,processed_rhpp5815.csv,processed_rhpp5330.csv,processed_rhpp5162.csv,processed_rhpp5216.csv,processed_rhpp5716.csv,processed_rhpp5487.csv,processed_rhpp5731.csv,processed_rhpp5249.csv,processed_rhpp5712.csv,processed_rhpp5437.csv,processed_rhpp5255.csv,processed_rhpp5454.csv,processed_rhpp5245.csv,processed_rhpp5406.csv,processed_rhpp5325.csv,processed_rhpp5668.csv,processed_rhpp5620.csv,processed_rhpp5785.csv,processed_rhpp5462.csv,processed_rhpp5542.csv,processed_rhpp5441.csv,processed_rhpp5316.csv,processed_rhpp5675.csv,processed_rhpp5451.csv,processed_rhpp5764.csv,processed_rhpp5805.csv,processed_rhpp5474.csv,processed_rhpp5187.csv,processed_rhpp5670.csv,processed_rhpp5348.csv,processed_rhpp5816.csv,processed_rhpp5591.csv,processed_rhpp5456.csv,processed_rhpp5106.csv,processed_rhpp5497.csv,processed_rhpp5193.csv,processed_rhpp5251.csv,processed_rhpp5310.csv,processed_rhpp5136.csv,processed_rhpp5480.csv,processed_rhpp5656.csv,processed_rhpp5770.csv,processed_rhpp5466.csv,processed_rhpp5415.csv,processed_rhpp5242.csv,processed_rhpp5208.csv,processed_rhpp5509.csv,processed_rhpp5402.csv,processed_rhpp5755.csv,processed_rhpp5534.csv,processed_rhpp5410.csv,processed_rhpp5516.csv,processed_rhpp5751.csv,processed_rhpp5114.csv,processed_rhpp5230.csv,processed_rhpp5740.csv,processed_rhpp5778.csv,processed_rhpp5540.csv,processed_rhpp5537.csv,processed_rhpp5154.csv,processed_rhpp5526.csv,processed_rhpp5273.csv,processed_rhpp5713.csv,processed_rhpp5272.csv,processed_rhpp5308.csv,processed_rhpp5464.csv,processed_rhpp5742.csv,processed_rhpp5174.csv,processed_rhpp5170.csv,processed_rhpp5374.csv,processed_rhpp5461.csv,processed_rhpp5579.csv,processed_rhpp5181.csv,processed_rhpp5201.csv,processed_rhpp5198.csv,processed_rhpp5196.csv,processed_rhpp5356.csv,processed_rhpp5711.csv,processed_rhpp5485.csv,processed_rhpp5739.csv,processed_rhpp5484.csv,processed_rhpp5357.csv,processed_rhpp5360.csv,processed_rhpp5191.csv,processed_rhpp5361.csv,processed_rhpp5185.csv,processed_rhpp5362.csv,processed_rhpp5715.csv,processed_rhpp5363.csv,processed_rhpp5457.csv,processed_rhpp5159.csv,processed_rhpp5403.csv,processed_rhpp5812.csv,processed_rhpp5404.csv,processed_rhpp5405.csv,processed_rhpp5107.csv,processed_rhpp5112.csv,processed_rhpp5409.csv,processed_rhpp5394.csv,processed_rhpp5388.csv,processed_rhpp5798.csv,processed_rhpp5118.csv,processed_rhpp5421.csv,processed_rhpp5790.csv,processed_rhpp5129.csv,processed_rhpp5424.csv,processed_rhpp5383.csv,processed_rhpp5435.csv,processed_rhpp5378.csv,processed_rhpp5777.csv,processed_rhpp5774.csv,processed_rhpp5155.csv,processed_rhpp5445.csv,processed_rhpp5377.csv,processed_rhpp5453.csv,processed_rhpp5354.csv,processed_rhpp5760.csv,processed_rhpp5157.csv,processed_rhpp5753.csv,processed_rhpp5703.csv,processed_rhpp5499.csv,processed_rhpp5346.csv,processed_rhpp5532.csv,processed_rhpp5535.csv,processed_rhpp5539.csv,processed_rhpp5254.csv,processed_rhpp5624.csv,processed_rhpp5622.csv,processed_rhpp5619.csv,processed_rhpp5547.csv,processed_rhpp5258.csv,processed_rhpp5261.csv,processed_rhpp5548.csv,processed_rhpp5306.csv,processed_rhpp5554.csv,processed_rhpp5635.csv,processed_rhpp5304.csv,processed_rhpp5601.csv,processed_rhpp5598.csv,processed_rhpp5595.csv,processed_rhpp5274.csv,processed_rhpp5286.csv,processed_rhpp5590.csv,processed_rhpp5277.csv,processed_rhpp5587.csv,processed_rhpp5278.csv,processed_rhpp5568.csv,processed_rhpp5284.csv,processed_rhpp5569.csv,processed_rhpp5570.csv,processed_rhpp5264.csv,processed_rhpp5702.csv,processed_rhpp5530.csv,processed_rhpp5640.csv,processed_rhpp5699.csv,processed_rhpp5496.csv,processed_rhpp5571.csv,processed_rhpp5693.csv,processed_rhpp5207.csv,processed_rhpp5690.csv,processed_rhpp5689.csv,processed_rhpp5339.csv,processed_rhpp5338.csv,processed_rhpp5683.csv,processed_rhpp5212.csv,processed_rhpp5681.csv,processed_rhpp5504.csv,processed_rhpp5314.csv,processed_rhpp5219.csv,processed_rhpp5510.csv,processed_rhpp5673.csv,processed_rhpp5322.csv,processed_rhpp5669.csv,processed_rhpp5665.csv,processed_rhpp5662.csv,processed_rhpp5221.csv,processed_rhpp5658.csv,processed_rhpp5317.csv,processed_rhpp5524.csv,processed_rhpp5654.csv,processed_rhpp5232.csv,processed_rhpp5645.csv,processed_rhpp5220.csv,processed_rhpp5606.csv
2014-07-10T20:00:00,542.0,8.0,12.0,36.0,22.0,6.0,20.0,0.0,18.0,16.0,12.0,12.0,0.0,94.0,10.0,22.0,40.0,1646.0,12.0,2442.0,10.0,26.0,0.0,6.0,10.0,486.0,0.0,104.0,26.0,196.0,284.0,0.0,30.0,20.0,12.0,38.0,402.0,12.0,8.0,28.0,26.0,24.0,44.0,10.0,110.0,28.0,10.0,560.0,12.0,12.0,3570.0,10.0,6.0,120.0,16.0,26.0,18.0,18.0,28.0,58.0,26.0,8.0,0.0,12.0,8.0,26.0,10.0,20.0,6.0,36.0,14.0,16.0,24.0,16.0,78.0,10.0,18.0,1574.0,12.0,18.0,0.0,34.0,256.0,86.0,2206.0,4.0,24.0,28.0,12.0,846.0,10.0,56.0,142.0,10.0,712.0,12.0,10.0,12.0,8.0,10.0,140.0,652.0,376.0,18.0,12.0,0.0,2.0,0.0,24.0,18.0,10.0,22.0,26.0,118.0,6.0,22.0,0.0,8.0,16.0,10.0,8.0,8.0,10.0,10.0,6.0,1460.0,20.0,6.0,8.0,8.0,8.0,26.0,118.0,1076.0,10.0,10.0,10.0,16.0,6.0,10.0,628.0,38.0,46.0,12.0,10.0,24.0,508.0,10.0,440.0,18.0
2014-07-10T20:30:00,22.0,8.0,32.0,34.0,30.0,8.0,20.0,0.0,20.0,16.0,12.0,32.0,0.0,92.0,10.0,74.0,62.00000000000001,4.0,10.0,8.0,10.0,18.0,0.0,8.0,10.0,1160.0,0.0,106.0,18.0,288.0,152.0,0.0,14.0,18.0,12.0,38.0,10.0,28.0,8.0,14.0,26.0,20.0,60.0,10.0,110.0,18.0,12.0,1258.0,26.0,48.0,3566.0,10.0,6.0,404.0,36.0,26.0,16.0,24.0,28.0,54.0,18.0,6.0,0.0,12.0,10.0,16.0,12.0,20.0,8.0,22.0,14.0,8.0,24.0,18.0,70.0,10.0,20.0,94.0,12.0,16.0,112.0,30.0,16.0,86.0,220.0,4.0,48.0,30.0,12.0,1662.0,12.0,58.0,188.0,12.0,6.0,10.0,12.0,12.0,6.0,12.0,130.0,650.0,10.0,16.0,10.0,0.0,4.0,1062.0,26.0,18.0,10.0,20.0,26.0,18.0,8.0,20.0,0.0,6.0,18.0,10.0,8.0,8.0,324.0,10.0,6.0,0.0,20.0,8.0,8.0,6.0,8.0,50.0,548.0,16.0,10.0,12.0,8.0,14.0,8.0,12.0,nan,32.0,28.0,12.0,10.0,38.0,380.0,12.0,10.0,16.0
2014-07-10T21:00:00,30.0,526.0,10.0,36.0,18.0,6.0,20.0,226.0,18.0,16.0,12.0,10.0,0.0,92.0,10.0,24.0,42.0,2.0,12.0,10.0,10.0,26.0,0.0,6.0,10.0,822.0,0.0,2026.0,26.0,202.0,288.0,0.0,30.0,18.0,12.0,38.0,10.0,12.0,6.0,28.0,24.0,24.0,40.0,12.0,108.0,28.0,10.0,0.0,12.0,144.0,48.0,12.0,4.0,12.0,16.0,26.0,18.0,18.0,28.0,56.0,28.0,8.0,0.0,12.0,10.0,26.0,10.0,20.0,8.0,34.0,14.0,10.0,26.0,18.0,80.0,10.0,16.0,32.0,12.0,16.0,136.0,32.0,16.0,86.0,32.0,4.0,26.0,30.0,12.0,18.0,10.0,58.0,204.0,12.0,8.0,10.0,10.0,12.0,8.0,10.0,284.0,658.0,474.0,18.0,12.0,0.0,904.0,0.0,1352.0,18.0,12.0,24.0,26.0,16.0,6.0,22.0,1330.0,8.0,18.0,10.0,8.0,6.0,10.0,12.0,8.0,880.0,20.0,8.0,8.0,8.0,8.0,24.0,10.0,18.0,10.0,10.0,10.0,16.0,6.0,10.0,nan,40.0,46.0,14.0,8.0,24.0,392.0,10.0,462.0,18.0
2014-07-10T21:30:00,20.0,1360.0,32.0,36.0,24.0,8.0,20.0,0.0,18.0,12.0,12.0,32.0,0.0,94.0,12.0,72.0,60.0,4.0,10.0,2032.0,12.0,20.0,0.0,8.0,8.0,112.0,0.0,102.0,18.0,12.0,284.0,1936.0,14.0,18.0,12.0,42.0,12.0,28.0,8.0,14.0,26.0,22.0,60.0,10.0,3036.0,18.0,12.0,0.0,28.0,12.0,10.0,10.0,6.0,10.0,10.0,26.0,16.0,24.0,28.0,56.0,16.0,8.0,0.0,12.0,10.0,14.0,10.0,20.0,6.0,22.0,14.0,16.0,24.0,16.0,76.0,10.0,20.0,12.0,14.0,18.0,1408.0,30.0,14.0,86.0,26.0,4.0,48.0,30.0,12.0,18.0,12.0,58.0,16.0,10.0,8.0,10.0,12.0,12.0,8.0,10.0,346.0,656.0,10.0,18.0,12.0,0.0,366.0,0.0,26.0,18.0,10.0,20.0,26.0,18.0,8.0,20.0,1980.0,8.0,18.0,10.0,8.0,8.0,12.0,10.0,6.0,0.0,20.0,6.0,8.0,6.0,6.0,50.0,10.0,18.0,10.0,12.0,10.0,16.0,6.0,10.0,28.0,32.0,28.0,12.0,10.0,38.0,536.0,12.0,8.0,18.0
2014-07-10T22:00:00,32.0,834.0,12.0,36.0,16.0,6.0,20.0,0.0,18.0,10.0,12.0,10.0,0.0,94.0,10.0,26.0,40.0,4.0,12.0,8.0,10.0,24.0,0.0,6.0,10.0,112.0,0.0,104.0,26.0,30.0,288.0,0.0,30.0,20.0,12.0,38.0,10.0,12.0,8.0,30.0,26.0,22.0,42.0,12.0,846.0,26.0,10.0,0.0,12.0,12.0,10.0,10.0,6.0,10.0,12.0,26.0,18.0,22.0,28.0,56.0,26.0,8.0,0.0,12.0,10.0,26.0,12.0,20.0,8.0,32.0,16.0,14.0,24.0,18.0,78.0,10.0,nan,32.0,12.0,18.0,134.0,838.0,10.0,84.0,26.0,4.0,26.0,32.0,14.0,18.0,12.0,58.0,28.0,12.0,8.0,10.0,10.0,14.0,6.0,10.0,142.0,382.0,12.0,16.0,12.0,0.0,2.0,0.0,26.0,18.0,12.0,24.0,26.0,18.0,6.0,20.0,0.0,6.0,18.0,10.0,6.0,6.0,10.0,10.0,8.0,0.0,20.0,8.0,8.0,8.0,8.0,26.0,10.0,16.0,10.0,12.0,8.0,18.0,8.0,10.0,12.0,38.0,300.0,12.0,10.0,24.0,386.0,nan,10.0,18.0
2014-07-10T22:30:00,20.0,458.0,32.0,36.0,24.0,8.0,20.0,254.0,20.0,12.0,12.0,32.0,0.0,96.0,10.0,nan,60.0,1142.0,10.0,8.0,10.0,20.0,0.0,8.0,16.0,824.0,566.0,104.0,18.0,12.0,432.0,0.0,14.0,18.0,14.0,40.0,10.0,28.0,6.0,14.0,26.0,20.0,64.0,10.0,112.0,18.0,12.0,0.0,28.0,10.0,10.0,10.0,6.0,10.0,10.0,26.0,18.0,22.0,28.0,56.0,16.0,8.0,0.0,12.0,10.0,16.0,10.0,22.0,8.0,22.0,14.0,10.0,26.0,18.0,78.0,10.0,20.0,12.0,14.0,18.0,136.0,1626.0,10.0,88.0,26.0,4.0,46.0,30.0,18.0,18.0,10.0,58.0,16.0,12.0,6.0,10.0,12.0,12.0,8.0,10.0,130.0,12.0,10.0,18.0,12.0,0.0,2.0,0.0,24.0,18.0,10.0,20.0,26.0,16.0,8.0,22.0,0.0,8.0,16.0,12.0,8.0,6.0,10.0,10.0,6.0,0.0,24.0,8.0,8.0,8.0,8.0,50.0,10.0,18.0,10.0,10.0,10.0,16.0,6.0,12.0,30.0,882.0,1612.0,14.0,10.0,38.0,386.0,nan,10.0,18.0
2014-07-10T23:00:00,32.0,8.0,10.0,36.0,16.0,8.0,22.0,2.0,1182.0,10.0,12.0,12.0,0.0,94.0,10.0,26.0,42.0,2.0,12.0,8.0,10.0,24.0,0.0,6.0,14.0,114.0,0.0,104.0,26.0,1966.0,298.0,0.0,28.0,18.0,12.0,36.0,8.0,12.0,8.0,28.0,24.0,24.0,40.0,12.0,112.0,26.0,10.0,0.0,10.0,12.0,10.0,10.0,6.0,10.0,10.0,26.0,16.0,22.0,28.0,58.0,28.0,8.0,0.0,12.0,10.0,26.0,10.0,20.0,6.0,36.0,14.0,12.0,24.0,16.0,76.0,10.0,18.0,32.0,12.0,18.0,134.0,20.0,10.0,356.0,24.0,4.0,26.0,30.0,20.0,18.0,508.0,60.0,28.0,12.0,8.0,12.0,588.0,12.0,8.0,10.0,146.0,12.0,10.0,18.0,12.0,0.0,4.0,0.0,26.0,18.0,10.0,24.0,26.0,18.0,6.0,22.0,0.0,8.0,18.0,10.0,8.0,8.0,10.0,16.0,6.0,0.0,26.0,6.0,8.0,6.0,8.0,26.0,10.0,18.0,8.0,10.0,8.0,18.0,8.0,10.0,10.0,616.0,654.0,12.0,10.0,22.0,386.0,62.00000000000001,10.0,18.0
2014-07-10T23:30:00,20.0,8.0,48.0,36.0,24.0,6.0,20.0,0.0,1270.0,10.0,14.0,32.0,0.0,106.0,10.0,72.0,58.0,2.0,10.0,10.0,10.0,20.0,0.0,8.0,16.0,114.0,0.0,104.0,18.0,822.0,568.0,0.0,12.0,20.0,12.0,40.0,10.0,28.0,6.0,14.0,26.0,18.0,66.0,10.0,112.0,20.0,10.0,0.0,28.0,10.0,10.0,10.0,6.0,10.0,12.0,26.0,18.0,30.0,30.0,58.0,16.0,8.0,0.0,12.0,10.0,14.0,12.0,20.0,8.0,22.0,14.0,10.0,92.0,18.0,74.0,10.0,20.0,12.0,14.0,18.0,136.0,nan,10.0,2518.0,2096.0,4.0,48.0,32.0,18.0,nan,12.0,58.0,16.0,10.0,8.0,10.0,10.0,12.0,6.0,12.0,132.0,12.0,10.0,18.0,10.0,0.0,2.0,0.0,26.0,18.0,12.0,20.0,26.0,18.0,8.0,20.0,0.0,6.0,18.0,10.0,8.0,6.0,60.0,26.0,8.0,0.0,20.0,8.0,8.0,8.0,6.0,50.0,8.0,18.0,10.0,12.0,10.0,16.0,6.0,10.0,30.0,nan,38.0,14.0,10.0,38.0,462.0,64.0,8.0,18.0
2014-07-11T00:00:00,30.0,10.0,1580.0,36.0,16.0,6.0,20.0,266.0,338.0,10.0,12.0,12.0,0.0,94.0,394.0,26.0,44.0,4.0,12.0,8.0,10.0,24.0,0.0,6.0,10.0,116.0,0.0,102.0,94.0,762.0,338.0,0.0,30.0,18.0,12.0,1054.0,10.0,12.0,8.0,28.0,24.0,22.0,40.0,12.0,110.0,24.0,12.0,0.0,12.0,12.0,10.0,12.0,6.0,12.0,10.0,26.0,18.0,52.0,28.0,58.0,28.0,8.0,0.0,12.0,10.0,28.0,10.0,20.0,8.0,34.0,14.0,10.0,116.0,18.0,80.0,10.0,18.0,32.0,12.0,nan,136.0,20.0,12.0,86.0,2296.0,4.0,26.0,30.0,nan,18.0,10.0,60.0,nan,1332.0,8.0,10.0,10.0,12.0,8.0,10.0,280.0,10.0,10.0,18.0,12.0,0.0,830.0,1180.0,26.0,18.0,10.0,22.0,26.0,16.0,6.0,22.0,0.0,8.0,18.0,10.0,8.0,8.0,94.0,640.0,6.0,0.0,20.0,8.0,8.0,6.0,8.0,26.0,10.0,18.0,10.0,10.0,10.0,1290.0,8.0,12.0,12.0,nan,34.0,12.0,10.0,24.0,448.0,64.0,10.0,18.0
2014-07-11T00:30:00,22.0,8.0,1888.0,36.0,26.0,8.0,20.0,0.0,20.0,12.0,12.0,32.0,0.0,94.0,86.0,70.0,60.0,2.0,10.0,8.0,10.0,20.0,0.0,8.0,24.0,114.0,0.0,132.0,1368.0,318.0,300.0,0.0,14.0,18.0,12.0,1290.0,442.0,28.0,8.0,16.0,30.0,20.0,66.0,10.0,110.0,20.0,10.0,68.0,28.0,10.0,10.0,10.0,4.0,10.0,10.0,26.0,16.0,84.0,28.0,58.0,16.0,8.0,0.0,12.0,10.0,14.0,10.0,22.0,6.0,22.0,14.0,10.0,118.0,14.0,74.0,10.0,18.0,12.0,14.0,18.0,136.0,42.0,10.0,86.0,24.0,4.0,48.0,30.0,18.0,18.0,12.0,58.0,18.0,664.0,6.0,10.0,10.0,12.0,8.0,26.0,890.0,12.0,493.99999999999994,18.0,12.0,0.0,292.0,0.0,28.0,16.0,10.0,20.0,26.0,18.0,8.0,20.0,0.0,8.0,18.0,10.0,8.0,6.0,94.0,18.0,8.0,0.0,20.0,6.0,8.0,8.0,8.0,50.0,486.0,16.0,10.0,12.0,8.0,752.0,6.0,14.0,28.0,42.0,40.0,14.0,10.0,38.0,418.0,62.00000000000001,444.0,nan
2014-07-11T01:00:00,1294.0,10.0,28.0,36.0,14.0,8.0,20.0,0.0,18.0,10.0,12.0,10.0,22.0,96.0,10.0,28.0,48.0,4.0,12.0,232.0,560.0,26.0,0.0,6.0,750.0,114.0,826.0,1046.0,288.0,26.0,414.0,0.0,30.0,20.0,12.0,34.0,10.0,12.0,6.0,28.0,26.0,24.0,38.0,12.0,1682.0,24.0,12.0,156.0,12.0,12.0,10.0,10.0,6.0,526.0,12.0,26.0,18.0,114.0,28.0,58.0,28.0,8.0,0.0,12.0,10.0,28.0,12.0,20.0,8.0,36.0,14.0,10.0,118.0,18.0,78.0,624.0,20.0,34.0,978.0,16.0,134.0,18.0,10.0,86.0,26.0,4.0,26.0,32.0,20.0,18.0,10.0,60.0,26.0,10.0,8.0,10.0,12.0,12.0,8.0,1486.0,128.0,12.0,10.0,18.0,12.0,612.0,2.0,0.0,28.0,18.0,12.0,22.0,26.0,18.0,6.0,22.0,0.0,6.0,16.0,10.0,8.0,6.0,94.0,16.0,6.0,0.0,18.0,1468.0,8.0,6.0,8.0,24.0,8.0,18.0,10.0,12.0,10.0,18.0,8.0,16.0,12.0,26.0,30.0,12.0,8.0,24.0,412.0,64.0,8.0,18.0
2014-07-11T01:30:00,1248.0,8.0,38.0,36.0,26.0,6.0,20.0,264.0,18.0,10.0,12.0,32.0,52.0,94.0,10.0,70.0,60.0,2.0,10.0,506.0,16.0,18.0,0.0,8.0,18.0,114.0,0.0,106.0,32.0,26.0,828.0,0.0,12.0,18.0,14.0,42.0,10.0,26.0,8.0,14.0,24.0,50.0,68.0,10.0,2296.0,20.0,10.0,1882.0,28.0,24.0,12.0,10.0,6.0,10.0,10.0,24.0,16.0,136.0,30.0,64.0,16.0,8.0,0.0,12.0,10.0,460.0,10.0,20.0,8.0,20.0,14.0,10.0,116.0,16.0,76.0,16.0,18.0,12.0,778.0,20.0,136.0,42.0,10.0,86.0,24.0,4.0,46.0,30.0,18.0,18.0,10.0,56.0,66.0,12.0,8.0,10.0,10.0,12.0,6.0,16.0,142.0,12.0,10.0,16.0,10.0,0.0,2.0,0.0,26.0,18.0,10.0,20.0,26.0,18.0,8.0,22.0,0.0,8.0,18.0,10.0,6.0,8.0,96.0,18.0,8.0,0.0,20.0,1940.0000000000002,8.0,8.0,6.0,50.0,10.0,18.0,10.0,10.0,10.0,16.0,6.0,16.0,28.0,42.0,42.0,14.0,66.0,40.0,406.0,736.0,8.0,18.0
2014-07-11T02:00:00,538.0,66.0,12.0,38.0,14.0,6.0,20.0,0.0,18.0,10.0,12.0,10.0,50.0,94.0,10.0,30.0,48.0,4.0,12.0,8.0,18.0,26.0,0.0,6.0,16.0,114.0,0.0,104.0,24.0,26.0,712.0,0.0,32.0,18.0,12.0,34.0,12.0,12.0,900.0,28.0,26.0,1126.0,36.0,12.0,112.0,556.0,12.0,154.0,10.0,2476.0,10.0,16.0,6.0,10.0,10.0,26.0,1092.0,130.0,28.0,58.0,28.0,8.0,0.0,1036.0,1656.0,252.0,10.0,22.0,6.0,34.0,2054.0,10.0,118.0,814.0,1350.0,16.0,20.0,32.0,688.0,nan,136.0,20.0,12.0,88.0,26.0,6.0,26.0,30.0,18.0,18.0,12.0,60.0,1334.0,10.0,8.0,10.0,10.0,972.0,8.0,16.0,130.0,12.0,10.0,18.0,936.0,0.0,4.0,0.0,28.0,18.0,12.0,22.0,26.0,18.0,1344.0,20.0,0.0,8.0,18.0,10.0,8.0,6.0,620.0,10.0,6.0,0.0,20.0,194.0,8.0,908.0,8.0,26.0,10.0,18.0,10.0,12.0,8.0,18.0,1686.0,16.0,12.0,28.0,32.0,2330.0,224.0,22.0,408.0,346.0,10.0,1842.0
